repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
logging-log4j2,d5071900b0c72fccd8bf7e2ccee3a8164d4fdb25,0.18810713061006687,1.653810463203414,-0.38083255925364784,-0.5577972668878353,-0.5467847993054827,0.7980635435113843,0
logging-log4j2,1974c8202eed10d0c971f493ca2c09a05bfc6cbb,0.36145403812168264,1.7658916471509223,-0.46953736591061307,-0.23757085544903714,-0.1328037583430092,0.7178070119690794,1
logging-log4j2,bd649ed99069add1a2b46b9e8e1079803d9507ad,-0.3425546488032536,0.12082617483992036,0.4861125080469402,0.11887578239905906,-0.05720027110611861,0.03070812312259752,1
logging-log4j2,a6f9d12bd93ca7c7517c3d22addbfaa236252a5c,-0.5003081325579812,-0.23719200148183922,-0.3118906694907809,-0.24781765346243986,0.1299905025337647,-0.29885453958855623,0
logging-log4j2,4ac36e1341998053c94646772ee345e09e58e12d,-0.19576570777443972,0.6219429353866424,-0.40464690918217566,-0.28609108503836755,-0.045842660252424866,0.15976019291661459,0
logging-log4j2,66669d2dabd9b1854c58a09f33558e25e9555b7b,-0.3442990337288916,0.19847595816725722,-0.3446034542458391,-0.28012294636249063,0.026614750406866405,-0.05677606999636395,0
logging-log4j2,34a41236f9d609e40ddaa76c29e35413b8de6ef9,-0.4687373407782713,-0.1408377327726229,-0.0661656140023811,-0.02142661857926971,0.1196225834796956,-0.23174289722193478,0
logging-log4j2,6466fa17151aac1c9099755e40b6b7b53f852076,-0.4814978507019517,-0.15744588164973342,0.035598275096748594,0.0642734162899214,0.1168712921200685,-0.2312615705018752,0
logging-log4j2,c770ee928abdb56581cdfb36d38a7335eae84907,-0.3713497645443315,0.1863315040457646,-0.5187875884114199,0.059711109568132234,0.5178039102854691,-0.180395462774037,0
logging-log4j2,19ac9876f81629a318fad85ce5d795e059ba479b,-0.4035159825623113,0.0006618250149387921,-0.25109325754507344,-0.37737751479689885,0.01671426606209464,-0.1222714124334063,0
logging-log4j2,f11a6525375772fd86c51b90008353707f1d03a3,-0.504259485599492,-0.25010847893725907,-0.30621180592970093,-0.25208050694150447,0.13625195469470733,-0.30384842074268437,0
logging-log4j2,ee6f50d4c8b809272d496d221a641804f7a71220,-0.502885501819853,-0.24561337360028543,-0.3084055494348891,-0.24880504400330541,0.14043126491186797,-0.30254220372820206,0
logging-log4j2,8c922b058306af0e371a825b4d06d6912fe331a8,0.3108709490646604,-0.5206916931032579,-0.3511315883975849,-0.19388137373024592,-0.05830902853814652,-0.06072032103427093,0
logging-log4j2,49bd0924f802af2d014938f79522c777dc73db33,-0.469878468600758,-0.1414054573742568,-0.35649523820304246,-0.20451695643165815,0.1209174143191132,-0.26607935984837044,0
logging-log4j2,32adca2582538661c22475b87dcd855cc24a1bd8,-0.40368697835176426,-0.2807384080021211,-0.2961456217622234,-0.2593711975922108,0.12982480648886574,-0.40644016541203126,0
logging-log4j2,8f3dee3204e209975cc477a0a725d297525257cc,-0.2477651580815254,0.3953247445158172,-0.09962908050938281,-0.33134303553091493,0.039504460422782245,0.1159073779915114,0
logging-log4j2,19418b37df948609a8852a17f206076048043f6f,-0.2101188605474035,0.46102245817484183,-0.2960362118182178,0.03768461205082621,0.38601648491140517,0.07904862406606708,1
logging-log4j2,3064471eaa1b7f7d3c5e38349281e1ccdd054cfa,-0.3596537004527519,-0.005085069411233228,-0.05016708691323281,-0.2745978705935585,-0.003158130724761133,-0.06968814280958957,0
logging-log4j2,94465257cc0e2c3645ce08a72c1dbb64b63ae282,-0.4789973499415828,-0.26061575709612755,-0.31015933138367263,-0.24727150307731932,0.13003496458209826,-0.3051141465869407,0
logging-log4j2,1c0359314cb03e9ae77fdf1d1dafe9e7fd8e702e,-0.5018169441227454,-0.25019498631369025,-0.30695988819621045,-0.25087999662838406,0.1378653634259772,-0.30262262873144824,0
logging-log4j2,60833808d86f2b2ed1604f37dab124af31ca6736,-0.6106234378589476,-0.0877450648270643,2.952516384355364,2.9019235496767957,-0.5697490563341863,0.10601996276361457,1
logging-log4j2,96cc528db29bb5ede659c4012f88ba411cc5e857,-0.37232555777042714,0.10446716394331446,-0.2960403465194008,-0.33563060716333437,-0.002520640801972744,-0.08486938240480281,0
logging-log4j2,bb220a0cb09523d5a2c129089d5cd114a80d0afb,-0.49615942633644156,-0.22357297614755792,-0.3179072455178392,-0.24305299102289737,0.12435641421565571,-0.29369134839634176,0
logging-log4j2,23731ded060be8adde27f83f604f98ad7712abe3,-0.48261314787431836,-0.23275900109473743,-0.31857705135390174,-0.24056309106794768,0.12376984037504529,-0.27161043934345297,0
logging-log4j2,1e77460e9260acfee68faa2c92886ca6dbfebbac,-0.4854057698447685,-0.2289139040916984,-0.32023383848949344,-0.23819671633414558,0.13056629317166762,-0.28980353010245385,0
logging-log4j2,817d89838afea77e35048cbc8da7a5df38a0076a,-0.432517362376668,-0.02423660305164807,-0.43149945629623365,-0.11616457498634394,0.18858267435719395,-0.24004377598586984,0
logging-log4j2,16e7ef70ca44e0f403951fa9491ff3506139ee62,-0.4413957790678017,-0.18202165074799273,-0.3506184909408356,-0.20731460294902623,0.11639004521804353,-0.23160676537335967,0
logging-log4j2,c97864bb2ec22eca13f67081e6c68da3c701fc1a,-0.4930728976168372,-0.2125455745053197,-0.3250037104101692,-0.2325089663339979,0.1394819837529707,-0.2919698431277021,0
logging-log4j2,d40d24c8419278c2bccd9747f465875f5d998efb,-0.4873535319540092,-0.19222495733727762,-0.3377472080306078,-0.21779106707488713,0.14995884985912242,-0.2876437551179773,0
logging-log4j2,ae159dcf8dbe6d1983223b953550aa98ddf88cf6,-0.47808835206366734,-0.26021254641317393,-0.30921258882324615,-0.24913396604765803,0.12586326099884312,-0.2622385582993453,0
logging-log4j2,f5d0433b81d9d95699fc9c13a42a0eb76a6401ad,-0.48637147772273454,-0.2014407731970421,-0.3281769351493674,-0.23519575376550209,0.11217150020928293,-0.2862072078989253,0
logging-log4j2,8a149a1060b4010359aff94bf2eb601bac8fad7f,-0.45699471906697153,-0.09408031032511086,-0.3778123871217006,-0.18108153827819537,0.12799102649484032,-0.24933266287728897,0
logging-log4j2,5fa1ac1dde80ca4eb608acb5517ee4d60018fbe5,-0.497103839219533,-0.22656376817460788,-0.3161453882994613,-0.24463066024901392,0.12477593755742095,-0.29470110851124554,0
logging-log4j2,a9069ad0375c0f2ca35d76336dd7d69e9c935cf4,-0.46060360714206805,-0.10609188679660804,-0.37104989819913525,-0.1943293319354229,0.10188602398726318,-0.251543765028733,0
logging-log4j2,7ec63ce9b1eb0aff62777a559732382a959100c1,0.37975754201342743,-0.238111267772603,-0.35644979612895894,-0.29075197643894646,-0.44997882191094557,1.2544565061615207,0
logging-log4j2,213ad7c4f8efd7ce3ca89db969ef82e279818634,0.43269567913730766,-0.050859719014785386,-0.43536479800557365,-0.22823092076015417,-0.5245401165462621,1.3180312459501289,0
logging-log4j2,a107355edc95911622c1f642d1f5ac775ae3d53e,-0.4937107667930736,-0.230393536949665,-0.31810338037386837,-0.23906611062654298,0.1391787329435759,-0.2885613860418701,0
logging-log4j2,467142097fb973900a9dc6e31c3c019d6a9a82a6,0.49789493987749234,0.26326511068102576,-0.573194781946975,-0.07964471763915269,-0.4804157106844386,1.3853993560096995,0
logging-log4j2,822f106382180fbf3c0d36fde71fe8ee5bdc04b8,1.5011493045139563,3.2295181539231126,-1.1062856191992885,0.5805217848815394,-0.09843308329099817,2.667331734101169,1
logging-log4j2,a559d5caf300daab8d4d9d0ffb7527628e2a9c0b,-0.414181124037702,-0.032894056546516996,-0.23705980820075184,-0.3878520720217157,0.033245104326900414,-0.13638225246480917,0
logging-log4j2,e7bbd27fc3143c5dda2dfa7d8ee553872ef5e2d2,-0.05312626481865386,0.23292770524234135,-0.2333064903920695,-0.028239465861966313,-0.06807058323081203,0.07216871094518323,0
logging-log4j2,6fb6b708ae895aad935b1690307b958c26111c3c,0.5609743604844472,0.5995479650901173,-0.7217322797736554,0.009293324372493863,-0.7025355756959403,1.4456682952989843,0
logging-log4j2,8f5ac5307d5917549f9ac4f900b154604af18eeb,-0.4009740130136289,-0.05064596060826032,-0.23211952826313095,-0.39311186614133947,0.025878217642305548,-0.1404130472674853,0
logging-log4j2,41ea561fb817c39d83a8dc95be5676a0ab8cc30a,2.5751750574127366,8.399343765838145,-2.517286075228638,1.25462646702888,-2.5704672171164367,3.9184732160641254,1
logging-log4j2,090aca8fb841007c72d354d69efed339bb949cd0,-0.42979069478841514,-0.023872697495467308,-0.41703482604932596,-0.14846954222567468,0.10221216222862178,-0.21719249460263162,0
logging-log4j2,8bc692211e3ea19b7cbb4918a6620be2c2a589a4,-0.07811272326050842,0.6187944414365805,-0.2038560423803508,-0.5918159992522626,-0.3832129492542378,0.3711013718714201,0
logging-log4j2,463d484622c033e944a7cad1964f92fbb69c1aa9,-0.24094284247397063,-0.31887975327058266,-0.2291132079856814,-0.2109911689124957,0.009290287474883273,0.04921984488479349,0
logging-log4j2,927251f9d7f31a9f394451c49302d82c0daed85c,0.245234417534001,0.9961569476492438,-0.25084420926754925,-0.6384906542789603,-0.688062426046638,0.8768471700416731,0
logging-log4j2,d3d3069a178e8ef6484d257b7be397fa40429685,0.3918688350979777,0.9307540603074372,-0.2613234126734896,-0.6303068881710711,-0.7578542244171863,1.2181800663817497,0
logging-log4j2,45a7da2d27df625855f3b0529a716ee931cd987f,0.04531004091412899,0.37666912465775904,-0.1223640502261365,-0.399397795875243,-0.2582392222627854,0.12378489191968309,1
logging-log4j2,e9b9ad9f1c1af8513b824100c046a78545527cd6,-0.27961888515167593,0.1484603595750591,-0.33986311194319263,-0.3029334119579512,-0.07722032212035683,-0.008802363145216346,0
logging-log4j2,5812bb56f0fb1994bffbb1e9fc27e859d1f7cd0d,-0.41059447013259764,-0.17229852966718562,-0.025558296822888838,-0.09712925650046933,0.11991194643916889,-0.21340811642353166,0
logging-log4j2,7994789d2d2cf85dcbb6518d36693d18082961f1,0.5841205708274323,1.9865261614824345,-0.1116292923693166,-0.36826417271004,-0.7634453984924173,1.2995778120988932,1
logging-log4j2,16bcf3f0711bba2140b68f969cf64e9c5c446fc4,-0.13493094643896414,-0.39220857193833625,-0.34678219926814396,-0.21898057414666547,-0.057280141708106073,0.308182197835567,0
logging-log4j2,4d9b9f3b66f9c816b876fb23c38ae8b45411ddf9,0.6217150283110343,1.729430847815541,-0.39982552127904497,-0.35950658648547423,-0.8685882203949998,1.4833482463307166,1
logging-log4j2,c72522f426563139f952fccc2e87b6c10e380e79,1.2526135040054223,-0.3267802296083341,-0.14406434474844393,-0.3782364959034606,-0.6856110925274157,0.936141162355792,1
logging-log4j2,557a4c87597895beed9d9861d8dc1a3e9f6ceb65,0.9760508311089733,4.010241139798827,-1.0383477009038469,-0.00775516577668298,-1.3082910741032863,1.8672101360932747,1
logging-log4j2,3c6fa163acb5598c7da44238a9154ed7f503f629,2.9177993684289634,1.0776450650421547,0.634681260841632,-0.7861644601370049,-1.287402017820585,3.5349143930083566,0
logging-log4j2,ca59f13c6b30ed68b195209f9c73ad7f03093001,2.615247391718567,6.856031126837788,-2.1464197590000444,1.0255360040043164,-1.8444725916894587,3.5110544736445544,0
logging-log4j2,350887ea8cdc309dd9813c028ae65f75f61e2913,0.7676237617798386,3.310513225655396,-0.8455866683200532,-0.0686214657197322,-1.0227577546067563,1.4858684929210226,1
logging-log4j2,3832ad9b31d3549f443bd2bd4b76c400cd47a8e4,0.12774897275679165,0.9931068424502258,-0.5278227389938408,-0.12625193831461967,-0.20265590309520787,0.5265401674618313,0
logging-log4j2,498bdb579a42c52542caf650bb4929dbf80ac8cc,0.2204171359119233,0.7241241611802759,-0.6235891587347769,0.035272473812179406,-0.17855829749381955,0.7624798898339653,1
logging-log4j2,01f59e4640b78f251813d712cc011686907de557,-0.34400742929615397,0.02796286695951715,-0.11650463865848308,-0.10153769142993811,0.14788032079037033,-0.15959035552125,1
logging-log4j2,a4ef9a1de092e8f4748716e62dff0d6972c1bcb1,-0.19492127085746852,0.45089348945111957,-0.1742999237420726,-0.1508876082465602,0.12594541490824804,0.06093700018197437,0
logging-log4j2,1db38fc42fac86f8da408e5450b0b3069ffe5caa,-0.40977454345998443,-0.1839646265144129,-0.21223579205279305,-0.16048288121389073,0.15271563483373354,-0.23023990845429224,0
logging-log4j2,cc0bf0b46232a88dc7b83a68183f6987b2809422,-0.4645968540184689,-0.18305139718830224,-0.3435529074930667,-0.21164791177478412,0.14082195904776812,-0.27149093876649866,0
logging-log4j2,e15d0c7126884f67dd81067e4bc939631a38ba26,-0.40888865764434645,-0.1481071139847462,-0.37510391111588526,-0.1763988641704508,0.14921865926242295,-0.24594656428902445,0
logging-log4j2,37d47a62a779d2d1a6f30a943ba7d95f876aead0,-0.13762163971417024,0.15252559552629277,-0.20141889311497,-0.5013275148643609,-0.2018903499847291,0.22602815198965098,0
logging-log4j2,3ebff538cf2c1cb6f4fef2855c7fa57386d4e80e,-0.04222387460991504,-0.1077877172100864,-0.30116612606843135,-0.3386089063791684,-0.18452075469297052,0.46566390149801573,0
logging-log4j2,d18e9c951723fe1908f4a9d3c8078ddb18d0ef03,-0.2452659419428582,0.3236951821238798,-0.15276599942806549,-0.23321470814078318,-0.11556570293572493,0.023471888718602785,0
logging-log4j2,56eba730fdc36beaab05f6e9077f752d138125f1,-0.4370795304395577,-0.2419806000376562,-0.1584777911890089,-0.16898126639311994,0.15453636898709272,-0.2647912232530071,0
logging-log4j2,8d56062ceaf7c85c422898ca363775ac0f205256,-0.23651186715722103,-0.054908972924478015,-0.27250908843264926,-0.36255744804031315,-0.0883373374665767,0.04487833281355316,0
logging-log4j2,8b9e0e36fd1d43da92d7054fd8b6692ca38108b2,-0.14440669401197065,-0.3505903747348843,-0.35805583289662274,-0.21216714617560245,-0.06597536250331873,0.2795362796645606,0
logging-log4j2,1279847e7b8293c03d9a97f92984770af3099baf,-0.3491126050884556,-0.3109652147230332,-0.32637120694747374,-0.2327681654674632,0.06343778875283787,-0.1585525912649443,0
logging-log4j2,13e51b2681ab40d45ec09f44a206576868a29d3c,-0.09687169167598707,0.3631758080286313,-0.18009571552682818,-0.4356708913948852,-0.23087727142546216,0.2668593029338463,0
logging-log4j2,e5a3b9e1ce8c660631c85ad4e501ad2bf9f7fbe8,-0.015321021072039843,0.07584831744836067,-0.3746786531516707,-0.279925712486118,-0.23793865992024393,0.4903290363244843,0
logging-log4j2,0f8a24f16011294fc0b103a0b930a3a11c0f933a,-0.09160369864293198,-0.10846051777733445,-0.29132977756746387,-0.3211487152115,-0.04991486949668884,0.3762719631870385,0
logging-log4j2,138cb1cecf44e1e812631643457e7e9c934aadf9,-0.012290171080138038,0.16683380389471267,-0.4131511709970526,-0.227351461158432,-0.17048788045864927,0.47140767970616304,0
logging-log4j2,4e820ca56d35423e993433c55c0d0eaa2c0cbff8,-0.47027264504720073,-0.13744705944228952,-0.3585186988435205,-0.19724190378094947,0.14246383990724706,-0.2656811367803542,0
logging-log4j2,090d63ad192d3fedbde20aa4578ebab8571c29e9,-0.42148810608350107,-0.23032417906244954,0.05183849068247092,0.03913601277997444,0.04186164045139232,-0.10758256941123708,0
logging-log4j2,7ab63d49d935d481048f78d7a80bb2be13da2693,-0.43508608662770326,-0.26801521028584124,-0.3174274182363048,-0.24372163700691413,0.0913515017557391,-0.18290891741580206,0
logging-log4j2,e0f5ec45099de8cb669c8b8327bcb9f003d3edc0,-0.4224308181787026,-0.19642498392784583,-0.34765408730174946,-0.20812718082217627,0.1141514823442635,-0.17740416920562344,0
logging-log4j2,cc215c76d41f8eeb6e8a273c16387a194b63278e,-0.10663054066730768,0.7551055624376479,-0.26661634380746335,-0.4931449570889873,-0.20230133393371838,0.3597050164266281,0
logging-log4j2,4f793c00fbc90390b5fe075d5e8840574b0fd03c,-0.4912663701327713,-0.2554796271168681,-0.3083381555499745,-0.24869039512417163,0.1391819611913845,-0.3019582527726723,0
logging-log4j2,6146960e01d3bd694a313b9be29dccea5aa8e7e0,-0.12111938781130217,-0.14159825543739757,-0.27214582867484255,-0.3542674542024422,-0.09243008118409128,0.3275746291138493,0
logging-log4j2,917afad567fba5f14de59e4118714b13ca250295,-0.047711184548776986,0.06742332595267776,-0.1455100361036834,-0.24937699851936915,-0.02656289842758281,0.41831993129470607,1
logging-log4j2,b3d6a39b00b167ce1e56c2a03e2e4512ef991f08,-0.4547523987055119,-0.0953566021410654,-0.13084078998585608,-0.025733188741019965,0.17510978304498118,-0.22788910567852588,0
logging-log4j2,93f55f378d72e806ac0672f88d24a908097d654b,-0.45561286176537835,-0.2047668929377759,-0.11447778553993224,-0.10652608546883606,0.14777203586699914,-0.24664346700086165,0
logging-log4j2,d3d4d7dd962df389465e4cc37c76a82c4b408c17,-0.11353701181457271,-0.07289328340480178,-0.30143228577220943,-0.3248042192181075,-0.08562304081870578,0.32406804282493723,0
logging-log4j2,7a1cd3a3855562fcef9b144a4931541211f51fb6,-0.17308580332741455,0.5471137832461309,-0.1617625231395677,-0.6067332952428961,-0.23453947544364648,0.2855471145548324,0
logging-log4j2,4d4cc8941d708ea8c42d4e48cd374eaeef6c1110,0.363851465049654,1.2685205779871762,-0.38165377801420597,-0.516902819689262,-0.7293603264427039,1.0905031378565408,0
logging-log4j2,486823a6a23fbbd56f2b38415635c072311c66cd,-0.587188231653026,-0.05281230418053144,2.9964636791141284,2.8723983091792213,-0.5311088690578994,0.1296004832429895,1
logging-log4j2,04ac7e2ae7376026bd13e0c6939954d040f3bb78,-0.42759329557423886,-0.12120098437585008,-0.37582538046244984,-0.18663315674140246,0.10355994784315359,-0.26193207061098783,0
logging-log4j2,a12913d7ca2c109e31cc2c65eca1631d8b0d6d81,-0.24425770011035391,-0.352178174669233,-0.3360843553138861,-0.22203027905959755,0.037749778046294855,0.0903238963856015,0
logging-log4j2,6b5a80ab8ca417c577075f0cdd8849f368d442e6,0.22810004601475847,0.9775475626801222,-0.42450268578998424,-0.36314651141388044,-0.42482230503387935,0.8346871979297624,0
logging-log4j2,887e028a1521f6696b399573043b558495191b4e,-0.5042332959813693,-0.24997691826111015,-0.3062718569340199,-0.2519928025802997,0.13635344390178344,-0.30383828848756456,0
logging-log4j2,39501130fd1f7b588b262494b759e2a4a59a2a32,0.012364142995912814,0.47846678716079966,-0.4358646219043097,-0.11700715354591293,-0.11921721646183349,0.43557455169830694,0
logging-log4j2,2e5b2591913af0d43cb9f781f35466ac2da9f202,0.4212306126719007,0.12845111473965526,-0.3102074798700161,-0.23287100654712298,-0.38752674518654995,0.564173126095273,0
logging-log4j2,60626cc21ac2613d9048ac675d98dbd41fbb1be0,-0.2790811467594994,-0.2681922960509518,-0.226641069212649,-0.18720500635158835,0.050396854677725714,0.011699081318982604,0
logging-log4j2,e481e456a0bd8aef10e0059dae5afc0cd1770ef0,-0.30763784494125185,-0.32690595853682747,-0.329605854307969,-0.22941064630281513,0.05295548821743243,-0.03547337053921461,0
logging-log4j2,64ca77997bb0396a4572158e1c88085c5a16fc54,-0.24823229484753281,-0.13925793202774553,-0.2975366452994339,-0.14682838968662654,0.037461405685346894,0.03781396404667808,0
logging-log4j2,707e03bd39a25f8b70a37fcfd4de52e1953e207b,-0.2749295430636733,-0.14030545515485882,-0.411003364757304,-0.15697544568577076,0.026025676831868298,-0.014119339055832646,0
logging-log4j2,6d353ff2e80421890d5d7c3cab7ea9973bfe457c,0.36197417622179745,-0.08062734381335296,-0.15934522798676642,-0.5461405248376623,-0.3822490379350984,0.5350392842524939,0
logging-log4j2,02be6e1fdefad83647eac0d8cfeeca4487996823,0.5426657484550778,0.6096015788374032,-0.6407818957335868,-0.001196652385279847,-0.3264124402087566,0.6774122165433983,0
logging-log4j2,6b2573a13a4b3044617c46aaabd91dfff3419b52,-0.3276024521530995,-0.083434376698734,-0.4260516591373727,-0.11511503655380129,0.17517814181583988,-0.05728533161061303,0
logging-log4j2,91e3cbc628e79eff043b939f2c7b44375b7065e2,-0.3917168703782528,-0.26912410753269606,-0.32853500975589617,-0.22776532853456108,0.11783119127278871,-0.1305653423218235,0
